20000 95969
12559 17014 4
12560 1388 2
12560 9297 9
12560 9975 2
12560 11524 1
12560 13865 10
12560 15567 2
12560 16227 3
12561 6975 1
12561 8111 1
12561 8917 1
12562 5365 3
12562 9800 4
12562 10990 1
12562 12580 3
12562 19496 1
12563 814 1
12563 3834 1
12563 5599 24
12563 6813 4
12563 7699 2
12563 14148 5
12563 16343 10
12563 17987 4
12564 3480 3
12564 5041 2
12564 14231 1
12564 15604 2
12564 16885 4
12564 18590 1
12564 19040 1
12564 19256 1
12564 19499 1
12565 4905 2
12565 11419 1
12565 16059 1
12566 12807 2
12566 15122 1
12567 1725 1
12567 2098 1
12567 6034 1
12567 10497 2
12568 3442 2
12568 11898 1
12568 19429 1
12569 2456 4
12569 13577 1
12569 17228 5
12569 19240 1
12569 19290 3
12570 4927 1
12570 19177 1
12570 19363 1
12570 19622 3
12571 756 1
12571 17622 5
12571 18662 1
12572 4520 1
12572 9246 1
12572 12564 2
12572 17641 1
12573 4352 1
12573 8502 2
12573 13493 1
12574 411 3
12574 4882 2
12574 4912 4
12574 9760 1
12575 2797 1
12575 3332 1
12575 10823 2
12575 11582 1
12575 12724 1
12575 13295 2
12575 15591 1
12575 15796 1
12575 17719 2
12576 1831 1
12576 4403 3
12576 6302 1
12576 11233 1
12576 13689 1
12577 1194 1
12577 3304 4
12577 5682 1
12577 9663 3
12578 1951 3
12578 8326 1
12578 12220 4
12578 13924 3
12578 15944 10
12578 16740 1
12578 18778 1
12579 1092 1
12579 8538 1
12579 9437 1
12579 9773 1
12579 14349 2
12579 17855 1
12580 569 16
12580 652 1
12580 1040 2
12580 2030 1
12580 3746 9
12580 3861 7
12580 8215 1
12580 8421 1
12580 9457 1
12580 10299 2
12580 12512 2
12580 12618 1
12580 13787 1
12580 18300 4
12580 19376 1
12581 1407 1
12581 2053 8
12581 3268 1
12581 3358 6
12581 3451 6
12581 8129 4
12581 10176 2
12581 15655 1
12581 17956 2
12582 712 1
12582 5092 1
12582 5722 1
12582 15794 8
12582 17183 1
12583 567 1
12583 1304 2
12583 11847 5
12583 15571 1
12583 17488 3
12583 18567 3
12584 1599 4
12584 2223 1
12584 6353 1
12584 6911 1
12584 18696 1
12585 41 3
12585 238 1
12585 3629 1
12585 3842 3
12585 4522 2
12585 4960 2
12585 5249 2
12585 6451 1
12585 12137 1
12585 14181 4
12585 19529 1
12586 111 1
12586 615 9
12586 2059 1
12586 2927 2
12586 18285 5
12586 18665 1
12587 2185 2
12587 13916 1
12587 14032 1
12587 14205 1
12587 18997 1
12588 8613 1
12588 9488 1
12588 9662 1
12588 10385 1
12588 11688 4
12588 11711 2
12588 14772 5
12588 14966 2
12588 17296 1
12588 17769 11
12589 13178 4
12589 13291 6
12589 13485 1
12589 14359 2
12590 7359 1
12590 14401 1
12590 15849 1
12590 18734 4
12591 3694 1
12591 4309 1
12591 14514 1
12591 15275 1
12591 18203 1
12592 2066 1
12592 2721 1
12592 8149 1
12592 12800 1
12592 13203 1
12592 14666 3
12592 16926 1
12593 7235 21
12593 7906 1
12593 8051 3
12593 15275 1
12594 2012 1
12594 5631 1
12594 7982 2
12594 15969 2
12594 16664 5
12595 5751 2
12595 15274 9
12595 19309 1
12596 110 3
12596 8759 1
12596 12487 2
12596 16198 1
12597 2491 5
12597 7493 16
12597 7540 1
12597 10863 2
12597 12047 1
12598 6562 1
12598 8201 1
12598 15714 2
12598 17046 3
12599 215 1
12599 4915 1
12599 7849 2
12599 10922 1
12599 11712 6
12599 18633 6
12600 6539 3
12600 8502 1
12600 12252 1
12601 129 1
12601 1451 1
12601 2142 1
12601 2508 1
12601 5268 1
12601 8139 2
12601 13250 1
12602 15353 3
12602 19765 5
12603 6488 3
12603 8524 1
12603 10290 1
12603 11815 4
12603 19031 10
12604 1522 2
12604 12370 1
12604 14888 1
12604 16262 1
12605 4463 3
12605 6632 1
12605 9868 1
12605 11738 10
12605 17802 1
12605 18568 1
12606 7899 3
12606 8191 3
12606 8717 2
12606 10083 1
12606 12882 2
12606 15256 4
12606 15939 1
12606 16401 3
12607 3061 6
12607 12827 1
12607 13459 1
12607 14117 3
12607 14766 2
12607 15024 1
12607 18608 2
12608 18374 1
12608 19469 1
12609 1964 1
12609 2310 1
12609 3250 1
12609 3486 2
12609 6581 3
12609 15620 7
12609 17198 4
12610 11882 5
12610 15000 1
12610 18406 2
12611 4436 4
12611 4868 3
12611 5038 1
12611 12698 2
12611 14951 3
12612 20 1
12612 375 1
12612 4918 2
12612 5690 8
12612 5746 1
12612 9949 1
12612 12937 2
12612 14729 9
12612 14925 1
12612 15277 4
12613 2728 4
12613 4354 8
12613 8908 1
12613 17790 2
12613 18598 1
12613 19129 1
12614 908 5
12614 5979 1
12614 11841 9
12614 13644 1
12614 13806 1
12614 17951 2
12614 18106 8
12615 6186 1
12615 13106 1
12616 9278 2
12616 12051 1
12616 13441 5
12616 14326 1
12616 18884 5
12616 19672 1
12617 1317 1
12617 2731 1
12617 4773 1
12617 5650 1
12617 16399 1
12618 927 1
12618 3025 4
12618 16046 1
12618 19698 1
12619 5129 3
12619 6460 8
12619 7380 2
12619 9648 17
12619 10188 1
12619 19096 1
12620 3727 4
12620 4636 4
12620 4743 1
12620 8791 1
12620 10937 5
12621 3095 1
12621 8553 6
12621 9281 1
12621 18388 5
12621 19094 1
12622 2879 4
12622 6791 2
12622 8165 1
12623 232 2
12623 4189 1
12624 2963 4
12624 8509 1
12625 588 1
12625 7435 9
12625 7737 1
12625 10655 1
12625 11439 1
12625 13435 1
12625 14160 1
12625 14465 3
12625 18257 1
12626 843 6
12626 16291 1
12626 18197 1
12626 18564 2
12627 3280 1
12627 3580 2
12627 4657 1
12627 9801 2
12627 18644 2
12628 2177 1
12628 3064 4
12628 4676 1
12628 7279 2
12628 12896 1
12628 18726 1
12629 6207 1
12629 6439 1
12629 6694 1
12629 10159 6
12630 5755 1
12630 7823 1
12630 10883 1
12630 12828 6
12630 18668 5
12631 2432 1
12631 4268 1
12631 9844 4
12631 13087 1
12631 13631 2
12632 1983 1
12632 2925 1
12632 3419 1
12632 10282 3
12632 16930 1
12632 17939 1
12632 18733 1
12633 6505 2
12633 7740 5
12633 10597 1
12633 11181 2
12633 15338 8
12633 16611 1
12633 16979 1
12633 16988 1
12634 2617 3
12634 19165 9
12635 2211 1
12635 5351 1
12635 7797 5
12635 9446 6
12635 12776 1
12635 16804 5
12635 19596 1
12636 625 1
12636 1245 1
12636 11547 1
12636 13621 1
12636 16053 1
12637 5178 10
12637 8597 1
12637 9140 1
12637 15774 1
12637 16330 1
12638 6933 1
12638 7552 2
12638 13260 1
12638 18699 1
12639 3912 4
12639 5205 1
12639 11644 1
12640 524 1
12640 3336 3
12640 4150 1
12640 8633 3
12640 12738 3
12640 14831 4
12640 15862 2
12641 2714 3
12641 3960 1
12641 5782 4
12641 8734 3
12641 11757 5
12641 12160 1
12641 16088 5
12641 16492 1
12641 17791 1
12642 1835 1
12642 9338 5
12642 9980 2
12643 6310 1
12643 7328 5
12643 14517 1
12643 15923 2
12643 19454 1
12643 19466 1
12644 6399 1
12644 6664 1
12644 18154 2
12644 19827 1
12645 3540 5
12645 8801 3
12645 11471 2
12645 16456 2
12645 19711 1
12646 8630 1
12646 10585 15
12646 12137 4
12646 15754 4
12646 16959 1
12647 1070 2
12647 14545 1
12647 19673 1
12648 2654 1
12648 11389 1
12648 11833 1
12648 13967 2
12648 18862 1
12649 4552 4
12649 12155 1
12650 1369 1
12650 15421 1
12651 4031 1
12651 14888 4
12651 15289 2
12651 15835 1
12651 16306 1
12651 17639 8
12652 4303 3
12652 5858 2
12652 7605 3
12652 7843 3
12652 9795 1
12652 14660 1
12652 16133 1
12653 413 1
12653 3597 4
12654 3149 2
12654 10535 1
12654 17372 1
12655 1583 1
12655 5080 1
12655 7735 1
12655 8131 6
12655 9202 1
12655 13397 4
12656 4057 1
12656 4416 1
12656 8968 1
12656 15476 1
12656 15550 1
12657 4390 2
12657 13197 1
12657 17228 1
12657 19892 1
12658 1329 3
12658 6020 8
12658 13269 8
12658 13535 1
12658 13925 1
12658 15182 5
12658 15630 2
12659 1768 9
12659 7188 1
12659 10391 8
12659 13625 1
12659 18200 1
12660 1349 1
12660 1718 1
12661 4115 1
12661 5833 1
12661 12253 2
12661 17513 2
12662 1123 1
12662 1420 1
12662 10998 5
12662 13248 2
12662 15035 1
12662 15056 17
12662 15803 4
12662 17333 5
12662 19096 1
12663 26 2
12663 5513 1
12663 6445 5
12663 11300 1
12663 17495 1
12664 6482 1
12664 9913 1
12664 10765 1
12665 4164 2
12665 4690 3
12665 5911 1
12665 7704 9
12665 15933 1
12666 2810 1
12666 3605 2
12666 4528 5
12666 5904 2
12666 16302 1
12666 16769 1
12667 825 5
12667 9438 1
12667 9730 1
12667 10467 1
12667 14282 2
12667 16781 2
12668 8239 1
12668 16628 1
12669 729 14
12669 1488 1
12669 12137 1
12669 17752 1
12670 3437 1
12670 4311 5
12670 6272 1
12670 7933 3
12670 13465 1
12670 19617 6
12671 4230 1
12671 5272 2
12671 6788 5
12671 10158 1
12671 14224 1
12671 14492 2
12672 396 2
12672 4434 4
12672 5075 3
12672 12421 1
12673 353 1
12673 1844 1
12673 8963 3
12674 2096 2
12674 2209 1
12674 6144 3
12674 6969 3
12674 8915 1
12674 16127 1
12674 17155 1
12674 19290 1
12674 19950 19
12675 11427 2
12675 13671 1
12675 14054 1
12675 14995 1
12675 19280 1
12676 3592 3
12676 7136 4
12676 11217 2
12676 13841 4
12677 629 6
12677 4326 1
12677 7718 4
12677 9342 1
12677 17816 2
12678 13099 3
12678 13777 1
12678 15121 1
12679 19 1
12679 11869 1
12679 12222 6
12679 18174 3
12679 19092 1
12680 1188 1
12681 1688 2
12681 3611 1
12681 6456 1
12681 10350 1
12681 11059 1
12681 12044 1
12681 12498 1
12681 14718 4
12681 17990 1
12681 18606 2
12682 2067 1
12682 5556 1
12682 9346 1
12682 17830 1
12682 17886 5
12682 18129 1
12683 168 1
12683 3187 1
12683 9626 1
12683 15647 1
12684 3951 2
12684 5777 1
12684 7158 5
12684 9098 1
12684 15289 26
12684 16325 2
12684 18969 1
12685 322 1
12685 5730 2
12685 8190 4
12685 10451 3
12685 15733 4
12686 8491 1
12686 9172 1
12686 12186 4
12687 232 1
12687 2833 1
12687 7107 1
12687 10582 4
12687 12149 1
12687 14877 1
12688 4994 2
12688 5063 1
12688 14410 4
12688 16945 1
12689 2824 3
12690 2501 2
12691 13949 1
12691 14823 1
12692 7448 2
12692 7501 1
12692 8479 2
12692 14118 2
12693 5759 1
12693 13278 2
12694 1088 5
12694 5003 1
12694 9270 4
12694 12898 1
12694 13581 1
12695 3171 1
12695 11709 2
12695 11806 1
12695 13904 4
12695 19428 1
12696 211 1
12696 6594 2
12696 7318 1
12696 16650 1
12696 19483 1
12696 19660 1
12697 2420 1
12697 7658 1
12697 8664 1
12697 10713 3
12697 11658 1
12698 3191 11
12698 6511 8
12698 6517 1
12698 7841 3
12698 12721 1
12698 14990 1
12698 19016 2
12699 18791 2
12700 6081 1
12700 8653 1
12700 8951 2
12700 9130 1
12700 11689 1
12700 16147 1
12700 16337 1
12700 18221 1
12700 19576 1
12701 362 6
12701 7734 1
12701 15765 1
12702 220 32
12702 736 1
12702 4244 1
12702 15426 1
12702 16925 2
12702 18372 1
12703 5154 5
12703 6382 1
12703 9260 3
12703 10933 2
12703 14943 1
12703 17101 1
12704 14228 2
12704 16118 1
12704 17806 1
12705 6370 1
12705 7939 2
12705 9148 1
12705 11487 11
12705 17419 3
12705 18987 4
12705 19629 1
12706 519 1
12706 943 1
12706 4606 3
12706 5111 2
12706 6022 3
12706 13764 1
12706 13905 7
12706 17568 12
12707 5342 4
12707 10478 1
12707 17800 1
12709 5562 1
12709 7404 2
12709 8000 8
12709 12847 2
12709 13612 1
12709 16173 12
12709 18907 3
12710 1948 5
12710 4062 2
12710 4142 2
12710 10714 1
12710 18290 7
12711 3184 8
12711 6362 1
12711 11097 1
12711 12061 1
12711 14784 7
12711 15388 1
12711 18523 5
12712 282 1
12712 6596 13
12712 10539 1
12712 12599 1
12712 15017 1
12712 15727 2
12712 16480 5
12713 2547 2
12713 16562 6
12713 17075 1
12713 17205 6
12714 831 3
12714 4462 1
12714 5183 1
12714 6887 3
12714 14362 1
12714 17309 10
12715 5795 1
12715 17804 1
12715 18795 2
12716 851 1
12716 5397 17
12716 5861 3
12716 6209 6
12716 7201 2
12716 12912 1
12716 19752 2
12717 2590 3
12717 3921 1
12717 6635 3
12717 7696 2
12717 13959 3
12717 19776 2
12718 6918 1
12718 9580 2
12718 10440 1
12718 12375 4
12718 13388 6
12718 14019 1
12718 17457 2
12719 10463 1
12720 4734 1
12720 7646 3
12720 11621 1
12720 12127 5
12720 16589 1
12721 7977 6
12721 9181 1
12721 10251 1
12721 17416 32
12722 511 2
12722 828 1
12722 3625 1
12722 4407 1
12722 10190 4
12723 614 1
12723 2496 4
12723 6655 20
12723 7713 1
12723 13741 2
12723 15588 1
12723 15861 1
12723 17789 4
12724 5766 1
12724 7406 8
12724 9940 1
12724 17565 1
12725 795 1
12725 9947 1
12725 15872 1
12725 19576 1
12726 941 1
12726 6303 2
12726 7610 2
12726 8000 1
12726 11609 1
12726 14681 3
12727 71 12
12727 790 1
12727 7544 2
12728 49 6
12728 877 1
12728 5119 2
12728 11951 1
12728 12463 2
12728 15310 4
12729 7250 16
12729 10970 1
12729 16528 2
12730 3111 1
12730 3183 1
12731 149 1
12731 1959 1
12731 2677 1
12731 4078 2
12731 5112 2
12732 3654 1
12732 4703 1
12732 4842 3
12732 7556 1
12732 8970 1
12732 9953 1
12733 274 4
12733 4635 6
12733 8665 2
12733 9194 4
12734 1065 1
12734 2336 1
12734 2536 1
12734 3762 1
12734 6488 1
12734 7290 2
12734 7361 1
12734 11151 3
12734 14032 1
12734 17846 2
12735 1448 1
12735 4031 3
12735 4640 1
12735 11962 1
12736 2871 1
12736 4559 1
12736 7214 1
12736 17074 3
12737 3301 2
12737 5074 3
12737 7363 8
12737 11271 3
12737 19752 1
12738 992 1
12738 3307 5
12738 9916 2
12738 12326 3
12738 13260 1
12739 1266 2
12739 14247 1
12739 15463 1
12740 1220 3
12740 1537 1
12740 1951 1
12740 5251 1
12740 12335 7
12740 14671 1
12740 18683 12
12741 2174 4
12741 9013 4
12741 15418 1
12742 1968 4
12742 6205 1
12742 10005 5
12742 16867 7
12743 649 1
12743 9771 3
12743 13487 1
12743 17778 1
12743 19042 1
12744 220 1
12744 302 10
12744 1110 1
12744 3609 1
12744 13437 1
12744 15146 3
12745 1952 1
12745 6489 7
12745 10781 1
12745 16870 1
12746 3903 1
12746 5359 1
12746 7083 2
12746 7469 1
12746 8303 3
12746 10610 1
12746 12047 1
12746 16238 1
12747 73 1
12747 4301 1
12747 5788 1
12747 5981 11
12747 7262 1
12747 8346 1
12747 15975 5
12747 16940 1
12748 3343 7
12748 11604 1
12748 11720 1
12748 14719 2
12748 18117 3
12749 12023 1
12749 12715 5
12749 18490 1
12750 11984 1
12750 18710 1
12751 1684 2
12751 2504 6
12751 3503 1
12751 5199 1
12751 5206 1
12751 12676 5
12751 13285 1
12752 5119 1
12752 7406 1
12752 18035 1
12752 19997 1
12753 4997 1
12753 9774 1
12754 3611 1
12754 6788 3
12754 9399 1
12754 9848 2
12754 17324 24
12754 17745 1
12754 19657 1
12755 3958 3
12755 5932 1
12755 7302 1
12755 12215 3
12755 17859 1
12756 171 7
12757 1379 5
12757 2144 5
12757 6291 1
12757 9238 2
12757 11498 3
12757 11742 1
12757 14307 1
12757 17206 1
12757 18758 6
12758 526 1
12758 2261 1
12758 4535 3
12758 6020 1
12758 14913 6
12758 19416 1
12759 5980 1
12759 6017 1
12759 14310 5
12759 19910 1
12760 510 3
12760 11731 1
12760 13244 1
12760 13586 2
12761 1510 3
12761 5829 2
12761 7298 18
12761 13554 6
12762 856 3
12762 7442 3
12762 18044 1
12762 18215 1
12763 1749 6
12763 3806 2
12763 4392 1
12763 15317 8
12763 15548 1
12763 16559 1
12763 19352 1
12764 13280 3
12764 15890 1
12765 12696 2
12765 13930 1
12765 16416 2
12766 7681 1
12766 13583 2
12766 19950 9
12767 2319 1
12767 7591 24
12767 7893 3
12767 8299 3
12767 8403 1
12767 17530 1
12768 31 6
12768 256 1
12768 680 1
12768 5860 1
12768 7126 3
12768 9916 1
12768 12054 3
12769 13710 7
12769 14823 1
12769 17889 1
12770 10152 1
12770 11811 2
12770 16203 1
12770 17241 3
12770 18629 3
12771 1214 2
12771 1821 1
12771 3810 1
12771 8446 5
12771 8896 2
12771 10530 1
12771 12858 1
12771 15702 1
12771 15752 2
12772 2673 1
12772 6441 1
12772 10687 1
12772 12839 1
12772 18022 1
12773 2704 1
12773 10369 1
12773 15442 1
12774 4916 1
12774 7496 1
12774 13764 2
12774 14528 4
12774 17495 4
12775 1524 1
12775 7474 2
12775 9658 2
12775 12417 28
12775 16348 3
12776 1859 5
12776 11841 1
12776 14977 1
12776 16163 2
12776 17984 5
12776 19285 1
12777 287 18
12777 2021 1
12777 13736 1
12778 1501 1
12778 3813 1
12778 9439 8
12778 10397 1
12778 14879 1
12778 17673 1
12779 8360 1
12779 19589 1
12780 1415 2
12780 3802 1
12780 3806 1
12780 4684 6
12780 5242 5
12780 5543 1
12780 6486 2
12780 7651 1
12780 9958 1
12780 10459 7
12780 10751 4
12780 11984 1
12780 18334 3
12781 4527 1
12781 12924 4
12781 16013 1
12781 16368 1
12781 16761 1
12781 17873 5
12782 997 2
12782 7261 2
12782 13007 1
12782 19894 2
12783 1258 2
12783 6788 3
12783 8799 4
12783 10601 1
12783 11126 15
12783 14509 1
12785 847 1
12785 13511 1
12786 1316 1
12786 7158 2
12786 10964 1
12786 13440 1
12786 13665 1
12786 18983 5
12787 5650 1
12787 5794 5
12787 12753 1
12787 14130 4
12787 19084 2
12788 4326 3
12788 5205 2
12788 5866 1
12788 14828 1
12788 15143 2
12788 17926 2
12788 18814 6
12789 1794 1
12789 2404 1
12789 3401 1
12789 5299 1
12789 9053 7
12789 10933 1
12790 252 1
12790 1576 13
12790 6542 6
12790 13495 5
12790 16425 2
12790 19405 1
12791 3762 1
12791 5918 1
12791 6935 2
12791 8753 6
12791 15087 1
12792 1010 6
12792 2195 5
12792 5505 1
12792 5833 1
12792 6421 1
12792 8065 6
12792 9831 1
12792 11078 12
12792 11700 1
12792 16728 1
12793 6843 12
12793 9315 1
12793 11389 2
12793 12190 1
12794 1243 1
12794 2894 1
12794 9000 1
12794 9247 1
12794 16600 1
12794 18395 1
12794 19320 2
12795 15542 3
12796 896 1
12796 9038 3
12796 17800 1
12797 1089 7
12797 12336 13
12797 14404 1
12797 14519 1
12797 15973 1
12798 2661 1
12798 5597 1
12798 7510 1
12798 18244 1
12798 18678 1
12799 4511 2
12799 4856 1
12799 9368 2
12799 15551 1
12800 2218 12
12800 6940 1
12800 16211 2
12801 3054 5
12801 14408 4
12802 8653 3
12802 12003 10
12802 16255 1
12803 7603 4
12803 9208 1
12803 14898 1
12803 17654 1
12804 154 1
12804 1243 1
12804 1755 1
12804 7030 4
12804 7818 1
12804 10570 1
12804 10912 6
12804 12511 1
12804 13196 1
12804 18586 6
12805 5106 1
12805 5508 4
12805 8980 7
12806 7658 1
12806 8169 1
12806 13025 2
12806 14474 1
12807 4733 1
12807 6004 3
12807 8521 2
12807 10025 1
12807 11596 3
12807 13318 4
12808 843 3
12808 2736 4
12808 3998 4
12808 4139 1
12808 5610 2
12808 5925 4
12808 6799 2
12808 12793 1
12808 14360 2
12808 15133 1
12808 16180 1
12808 16347 3
12809 2198 11
12809 4153 1
12809 13355 1
12809 14934 1
12809 16737 4
12810 1748 1
12810 7706 1
12811 2069 1
12811 3206 1
12811 5252 4
12811 6079 2
12811 12227 1
12811 14032 1
12812 410 3
12812 14601 3
12812 16848 1
12813 13728 7
12813 15686 1
12813 19205 1
12813 19825 1
12814 8059 2
12814 8469 2
12814 8970 7
12814 9917 10
12814 12121 6
12814 13875 1
12814 14787 2
12814 15527 1
12814 19653 1
12815 14719 1
12816 1953 4
12816 4426 1
12816 6011 6
12816 10663 2
12816 12057 1
12816 12562 3
12816 17515 3
12816 19755 1
12817 4254 2
12817 4664 1
12817 5664 2
12817 13869 3
12817 16617 1
12817 18238 5
12817 19585 1
12817 19842 1
12818 2165 3
12818 8481 1
12818 12248 8
12818 12303 3
12818 14397 3
12818 14744 1
12818 16691 2
12819 2103 1
12819 5536 3
12819 5925 1
12819 10746 4
12819 13803 5
12819 14044 1
12819 19412 1
12820 10483 1
12820 10501 3
12820 10512 1
12820 11261 1
12821 3075 10
12821 12454 11
12822 8776 1
12822 10090 5
12822 14817 4
12823 311 1
12823 4713 5
12824 6730 1
12824 13055 1
12825 3347 3
12825 4565 1
12825 5581 2
12825 5940 1
12825 12897 11
12826 325 1
12826 484 2
12826 7101 1
12826 10639 1
12826 12003 1
12826 14723 17
12826 16564 1
12826 16611 1
12826 16705 1
12826 18188 5
12827 6506 2
12827 7310 1
12827 9204 7
12827 16023 1
12827 16069 5
12828 2896 6
12828 2969 9
12828 5586 1
12828 14163 1
12828 15496 2
12828 17767 1
12829 5897 4
12829 7609 3
12829 17786 2
12830 3739 1
12830 6815 8
12830 10691 1
12830 10841 1
12830 14039 1
12831 2878 4
12831 4220 1
12831 6042 3
12831 9074 2
12831 9679 1
12831 12396 1
12832 408 4
12832 3797 5
12832 13517 1
12832 17277 3
12833 4379 1
12833 6434 1
12833 12784 15
12834 9935 1
12834 10096 1
12835 2356 1
12835 4260 1
12835 7229 1
12835 9762 4
12835 15642 1
12835 17852 3
12836 3438 3
12836 5016 1
12836 5688 2
12836 12209 5
12836 12658 1
12836 16619 6
12837 96 1
12837 1251 2
12837 1980 1
12837 3663 3
12837 6677 7
12837 8855 1
12837 15948 3
12837 17702 1
12838 2552 1
12838 6826 3
12838 19326 2
12838 19829 1
12839 560 1
12839 7235 3
12839 12843 1
12839 15629 1
12839 16371 1
12840 5726 5
12840 6338 4
12840 6848 1
12840 7057 3
12840 9204 7
12840 12013 2
12840 18127 1
12841 3757 1
12841 6847 3
12841 7137 7
12841 8887 6
12841 13567 10
12841 14935 1
12842 1474 13
12842 7145 1
12842 7420 10
12842 17742 4
12842 19445 1
12843 1425 2
12843 2023 1
12843 15346 2
12843 17922 1
12844 3977 8
12844 17248 1
12845 159 1
12845 6443 2
12845 8850 5
12845 12437 4
12846 719 3
12846 2073 1
12846 3919 3
12846 4151 1
12846 8808 1
12846 13124 13
12846 17173 6
12847 408 1
12847 10489 6
12847 11653 1
12847 16533 1
12848 3380 13
12848 6319 3
12848 11696 2
12848 12268 14
12848 18790 1
12848 18841 1
12848 18899 1
12849 84 4
12849 1708 6
12849 2067 2
12849 4145 2
12849 6362 4
12849 12416 2
12849 14638 1
12850 2111 1
12850 8934 3
12850 12904 1
12850 15667 1
12850 16393 1
12851 536 1
12851 2883 4
12851 4687 1
12851 13624 5
12851 17543 1
12851 17723 1
12852 56 1
12852 3552 1
12852 6933 7
12852 7019 1
12852 8288 1
12852 10500 1
12852 11528 1
12852 11709 2
12853 9399 11
12853 19984 1
12854 1915 2
12854 9816 1
12854 12071 1
12854 15177 3
12854 15553 3
12855 2232 1
12855 10988 1
12855 12568 2
12855 19976 12
12856 60 5
12856 6655 3
12856 14977 9
12857 5118 1
12857 5346 1
12857 7882 1
12858 3069 1
12858 5654 3
12858 5952 1
12858 17858 1
12859 6693 2
12859 11753 2
12860 2360 2
12860 2862 3
12860 14070 2
12860 14573 1
12860 18677 1
12860 18773 6
12861 922 1
12861 1962 1
12861 6673 8
12861 14376 2
12861 17515 2
12861 19198 1
12862 544 1
12862 2776 13
12862 4017 3
12862 12111 3
12862 15005 5
12862 15096 2
12862 15783 1
12863 1987 6
12863 12171 1
12863 13869 3
12863 14105 4
12863 18012 1
12864 2890 1
12864 5137 2
12864 7951 3
12864 16197 1
12864 16938 1
12864 19483 7
12865 1970 7
12865 3076 4
12865 5250 2
12865 8183 5
12865 15672 2
12865 18105 2
12865 19108 1
12866 68 1
12866 1169 2
12866 12946 15
12866 13935 1
12866 15972 1
12867 6070 1
12867 7420 3
12867 11437 4
12867 11897 1
12867 12441 4
12868 2794 7
12868 6704 2
12868 11569 24
12868 18181 1
12869 573 1
12869 4014 1
12869 5674 2
12869 13863 1
12869 16642 3
12869 17159 1
12870 211 1
12871 3942 1
12871 4514 1
12871 6314 2
12871 16753 2
12871 18131 1
12871 18356 1
12872 1266 1
12872 2048 1
12872 2116 10
12872 3327 2
12872 3745 1
12872 5423 1
12872 10380 2
12872 15651 1
12873 3071 1
12873 5604 1
12873 10861 1
12873 13163 1
12873 16051 1
12873 18474 10
12874 285 1
12874 3214 2
12874 7166 8
12874 10007 1
12874 16655 1
12874 17173 1
12874 19200 1
